category,title,description,image,price,part_number,url
Vertex Networking,NetApp - PX2810403-38 - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter,"NetApp - PX2810403-38 - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779147f505a1_Microcontrollers-Dual-Port-Gen.webp,£91.00,PX2810403-38,https://www.vertexnetworking.co.uk/product/px2810403-38-netapp-sanblade-8gb-2p-fibre-pci-express-adapter.html
Vertex Networking,IBM - 49Y3703 - 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 Host Bus Adapter for FC3052,IBM - 49Y3703 - 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 Host Bus Adapter for FC3052 Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express 2.0 Wireless Data Rate 8 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ebf2b4_49Y3703.webp,£71.12,49Y3703,https://www.vertexnetworking.co.uk/product/49y3703-ibm-brocade-8gb-dual-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only-for-ibm-system.html
Vertex Networking,HPE - AB379-67001 - StorageWorks PCI-X 2 x Ports 4Gb/s Fibre Channel 64-Bit 266MHz Multi-Mode Host Bus Adapter,HPE - AB379-67001 - StorageWorks PCI-X 2 x Ports 4Gb/s Fibre Channel 64-Bit 266MHz Multi-Mode Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type Ethernet Card Technical Information Host Interface PCI-X Technology Standard Fibre Channel Frequency 266 GHz x 266 GHz Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147f5ba3f_Hot-Bus-Adapter-Gen.webp,£72.69,AB379-67001,https://www.vertexnetworking.co.uk/product/ab379-67001-hp-fiber-channel-controller.html
Vertex Networking,HP - AB465-60001 - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter,HP - AB465-60001 - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Host Interface PCI-X Wireless Data Rate 2 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147f29a62_Hot-Bus-Adapter-Gen.webp,£64.82,AB465-60001,https://www.vertexnetworking.co.uk/product/ab465-60001-hp-pci-x-2-0gb-2-port-1000bt-fc-adapter-board.html
Vertex Networking,IBM - 95Y2393 - 4-Ports Fibre Channel 16Gb/s PCI Express 3 x8 Host Bus Adapter,"IBM - 95Y2393 - 4-Ports Fibre Channel 16Gb/s PCI Express 3 x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express 3.0 x8 Form Factor Internal Controller Type 16Gb/s Fibre Channel Cache Memory 16 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779147f025d9_Microcontroller-Gen.webp,£211.28,95Y2393,https://www.vertexnetworking.co.uk/product/95y2393-ibm-4-port-16gb-pci-express-3-0-x-8-fibre-channel-adapter.html
Vertex Networking,Dell - JPYNN - 2-Ports Fibre Channel 10Gb/s Host Bus Adapter for PowerEdge C2100,Dell - JPYNN - 2-Ports Fibre Channel 10Gb/s Host Bus Adapter for PowerEdge C2100 Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779147d2c299_JPYNN.webp,£198.68,JPYNN,https://www.vertexnetworking.co.uk/product/jpynn-dell-10gb-fiber-channel-dual-port-host-bus-adapter.html
Vertex Networking,HP - AB465-69003 - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter,"HP - AB465-69003 - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Host Interface PCI-X Technology Standard 1000Base-T,Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779147f44a24_Microcontrollers-Dual-Port-Gen.webp,£64.82,AB465-69003,https://www.vertexnetworking.co.uk/product/ab465-69003-hp-2-port-2gb-pci-x-fiber-channel-and-2-port-1000base-t-adapter.html
Vertex Networking,HP - P02146-001 - Broadcom PCA CL 9400-16i TRI-MODE SAS Host Bus Adapter for Cloudline CL2100 Gen10 Server,HP - P02146-001 - Broadcom PCA CL 9400-16i TRI-MODE SAS Host Bus Adapter for Cloudline CL2100 Gen10 Server Product Condition: Refurbished General Information Product Type Ethernet Card Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147fd091a_Hot-Bus-Adapter-Gen.webp,£981.00,P02146-001,https://www.vertexnetworking.co.uk/product/p02146-001-hp-sas-sata-controller.html
Vertex Networking,HP - A7539-90001 - StorageWorks 1-Port Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter,HP - A7539-90001 - StorageWorks 1-Port Fibre Channel 2Gb/s PCI-X 64-Bit Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type Ethernet Card Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Quantity of Total Networks Ports 1 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147f1d9a1_Hot-Bus-Adapter-Gen.webp,£360.88,A7539-90001,https://www.vertexnetworking.co.uk/product/a7539-90001-hp-fiber-channel-controller.html
Vertex Networking,AD168A - HP StorageWorks FC2243 Dual Port Fibre Channel 4Gbs PCI-X 2.0 Host Bus Adapter with Standard Bracket,AD168A - HP StorageWorks FC2243 Dual Port Fibre Channel 4Gbs PCI-X 2.0 Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Line StorageWorks Model FC2243 Product Type Ethernet Card Technical Information Host Interface PCI Express 2.0 Wireless Data Rate 4 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147fad6f3_AD168A.webp,£64.82,AD168A,https://www.vertexnetworking.co.uk/product/ad168a-hp-storageworks-fc2243-4gb-dual-port-pci-x-2-0-fiber-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,HP - AB465A - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter,"HP - AB465A - 2-Ports Fibre Channel 2Gb/s PCI-X 64-Bit 1000Base-T Ethernet Multifunction Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Wireless Data Rate 2 Gbit/s Technology Standard 1000Base-T,Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779148034099_AB465A.webp,£64.82,AB465A,https://www.vertexnetworking.co.uk/product/ab465a-hp-2gb-pci-x-1000base-t-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,QLogic - QLA210-CK - Fibre Channel 2Gb/s Host Bus Adapter,QLogic - QLA210-CK - Fibre Channel 2Gb/s Host Bus Adapter Product Condition: Refurbished General Information Model QLA210-CK Product Type Host Bus Adapter Technical Information Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ee64c1_Hot-Bus-Adapter-Gen.webp,£154.00,QLA210-CK,https://www.vertexnetworking.co.uk/product/qla210-ck-qlogic-2gb-fibre-host-channel-host-bus-adapter.html
Vertex Networking,LSI Logic - 9271-4I - MegaRAID 92714I 4-Ports SAS SATA 6Gb/s PCI Express 3.0 X8 1GB Cache Host Bus Adapter,LSI Logic - 9271-4I - MegaRAID 92714I 4-Ports SAS SATA 6Gb/s PCI Express 3.0 X8 1GB Cache Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express 3.0 x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147eda922_Hot-Bus-Adapter-Gen.webp,£101.04,9271-4I,https://www.vertexnetworking.co.uk/product/9271-4i-lsi-logic-6gb-megaraid-sas-92714i-4port-pci-expressxpress-3-0-x8-sas-sata-host-bus-adapter-with-1gb-cache.html
Vertex Networking,IBM - 43W7491 - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter DS4000,IBM - 43W7491 - 1-Port Fibre Channel 4Gb/s PCI Express Low Profile Host Bus Adapter DS4000 Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Media Standard Twisted Pair Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147d3b1c6_Single-port-adapter-Gen.webp,£71.12,43W7491,https://www.vertexnetworking.co.uk/product/43w7491-ibm-emulex-4gb-single-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,Emulex - LP952L-F2 - Light Pulse Fibre Channel 2Gb/s PCI Express Host Bus Adapter,Emulex - LP952L-F2 - Light Pulse Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Line Light Pulse Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ceee6d_Hot-Bus-Adapter-Gen.webp,£64.82,LP952L-F2,https://www.vertexnetworking.co.uk/product/lp952l-f2-emulex-light-pulse-lp952l-f2-fibre-channel-host-bus-adapter-1-x-lc-pci-2-12gbps.html
Vertex Networking,HP - 407541-B21 - Fca2404 StorageWorks Single Channel Fibre Channel 2Gb/s PCI-X 64-Bit 133 MHZ Host Bus Adapter,HP - 407541-B21 - Fca2404 StorageWorks Single Channel Fibre Channel 2Gb/s PCI-X 64-Bit 133 MHZ Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI-X Wireless Data Rate 2 Gbit/s Technology Standard Fibre Channel Frequency 133 MHz x Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147f3758e_Hot-Bus-Adapter-Gen.webp,£71.12,407541-B21,https://www.vertexnetworking.co.uk/product/407541-b21-hp-fca2404-storageworks-2gb-single-channel-64-bit-133mhz-pci-x-fibre-channel-host-bus-adapter.html
Vertex Networking,IBM - 43D0408 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter,IBM - 43D0408 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Media Standard Twisted Pair Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147f69fdd_Hot-Bus-Adapter-Gen.webp,£83.00,43D0408,https://www.vertexnetworking.co.uk/product/43d0408-ibm-4gb-dual-port-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket.html
Vertex Networking,Dell - WH558 - 2-Ports PCI Express Fibre Channel 2Gb/s Host Bus Adapter for PowerEdge 6850,Dell - WH558 - 2-Ports PCI Express Fibre Channel 2Gb/s Host Bus Adapter for PowerEdge 6850 Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Wireless Data Rate 2 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779148041128_Hot-Bus-Adapter-Gen.webp,£101.04,WH558,https://www.vertexnetworking.co.uk/product/wh558-dell-2gb-dual-port-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,HP - AB429-60001 - StorageWorks FC1143 Single Channel Fibre Channel 4Gb/s PCI Express 2.0 Controller Host Bus Adapter,HP - AB429-60001 - StorageWorks FC1143 Single Channel Fibre Channel 4Gb/s PCI Express 2.0 Controller Host Bus Adapter Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Wireless Data Rate 4 Gbit/s,https://www.vertexnetworking.co.uk/storage/product_images/6779147f0f2a1_Hot-Bus-Adapter-Gen.webp,£64.82,AB429-60001,https://www.vertexnetworking.co.uk/product/ab429-60001-hp-storageworks-fc1143-single-channel-4gb-pci-x-2-0-fibre-channel-controller-host-bus-adapter.html
Vertex Networking,HP - 456973-001 - LPe1205 PCI Express X8 SAS 6Gb/s Low Profile Host Bus Adapter for HP c-Class BladeSystem,HP - 456973-001 - LPe1205 PCI Express X8 SAS 6Gb/s Low Profile Host Bus Adapter for HP c-Class BladeSystem Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Wireless Data Rate 6 Gbit/s Card Height Low-profile Interfaces/Ports Quantity of Total Networks Ports 8 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147cb9544_Hot-Bus-Adapter-Gen.webp,£64.82,456973-001,https://www.vertexnetworking.co.uk/product/456973-001-hp-emulex-8gb-s-fibre-channel-pci-express-host-bus-adapter-for-c-class-blade-system.html
Vertex Networking,HP - A9784-69002 - 2-Ports Fibre Channel 2Gb/s PCI-X 1000Base-T Host Bus Adapter,"HP - A9784-69002 - 2-Ports Fibre Channel 2Gb/s PCI-X 1000Base-T Host Bus Adapter Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Host Interface PCI-X Technology Standard 1000Base-T,Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779147d69e14_Hot-Bus-Adapter-Gen.webp,£77.00,A9784-69002,https://www.vertexnetworking.co.uk/product/a9784-69002-hp-fiber-channel-controller.html
Vertex Networking,IBM - 80P6417 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,IBM - 80P6417 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: New General Information Model 80P6417 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c4d1ce_Single-port-adapter-Gen.webp,£64.82,80P6417,https://www.vertexnetworking.co.uk/product/80p6417-ibm-fiber-channel-controller.html
Vertex Networking,IBM - 80P4385 - 1-Port Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter,IBM - 80P4385 - 1-Port Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter Product Condition: New General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 2 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c313ab_Microcontroller-Gen.webp,£71.12,80P4385,https://www.vertexnetworking.co.uk/product/80p4385-ibm-fibre-channel-2gb-s-adapter.html
Vertex Networking,Dell - 430-3211 - 2 Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter for M Series Blade Server,Dell - 430-3211 - 2 Ports Fibre Channel 8Gb/s PCI Express Host Bus Adapter for M Series Blade Server Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147d523be_Hot-Bus-Adapter-Gen.webp,£59.00,430-3211,https://www.vertexnetworking.co.uk/product/430-3211-dell-qme2572-8gb-s-dual-port-fiber-channel-pci-express-host-bus-adapter-for-m-series-blade-server-clean-pulls.html
Vertex Networking,QLogic - QCP2340 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,QLogic - QCP2340 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QCP2340 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147cc5bab_Hot-Bus-Adapter-Gen.webp,£138.00,QCP2340,https://www.vertexnetworking.co.uk/product/qcp2340-qlogic-fiber-channel-controller.html
Vertex Networking,HP - J2389-60006 - Fibre Channel 1063MB HSC Host Bus Adapter,HP - J2389-60006 - Fibre Channel 1063MB HSC Host Bus Adapter Product Condition: Refurbished General Information Technical Information Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c3e056_Hot-Bus-Adapter-Gen.webp,£88.00,J2389-60006,https://www.vertexnetworking.co.uk/product/j2389-60006-hp-fiber-channel-controller.html
Vertex Networking,HP - A7560-60001 - StorageWorks 1050EX Fibre Channel 2Gb/s PCI Express Host Bus Adapter,HP - A7560-60001 - StorageWorks 1050EX Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type 10 Gigabit Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c737f6_Hot-Bus-Adapter-Gen.webp,£201.00,A7560-60001,https://www.vertexnetworking.co.uk/product/a7560-60001-hp-fiber-channel-controller.html
Vertex Networking,IBM - 46C8937 - ServeRAID 9200-8 SAS 6Gb/s PCI Express 2 x8 Host Bus Adapter,IBM - 46C8937 - ServeRAID 9200-8 SAS 6Gb/s PCI Express 2 x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard SAS Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147cd589a_Hot-Bus-Adapter-Gen.webp,£96.31,46C8937,https://www.vertexnetworking.co.uk/product/46c8937-ibm-6gb-pci-express-2-0-x8-sas-performance-optimized-host-bus-adapter.html
Vertex Networking,Sun - QLE2562-SUN-X0 - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Low profile Host Bus Network Adapter,Sun - QLE2562-SUN-X0 - SANblade 2-Ports Fibre Channel 8Gb/s PCI Express 2.0 x8 Low profile Host Bus Network Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express 2.0 x8 Card Height Low-profile Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Quantity of Total Networks Ports 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147bc0eb0_Hot-Bus-Adapter-Gen.webp,£67.00,QLE2562-SUN-X0,https://www.vertexnetworking.co.uk/product/qle2562-sun-x0-sun-sanblade-8gb-2p-fibre-pci-express-adapter.html
Vertex Networking,AD355-60101 - HP 2-Port Fibre Channel 4Gbs PCI Express Host Bus Adapter,"AD355-60101 - HP 2-Port Fibre Channel 4Gbs PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type 40 Gigabit Ethernet Card Technical Information Host Interface PCI Express x4 Technology Standard Fibre Channel,40GBase-X Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779147c58e20_Hot-Bus-Adapter-Gen.webp,£386.00,AD355-60101,https://www.vertexnetworking.co.uk/product/ad355-60101-hp-fiber-channel-controller.html
Vertex Networking,QLogic - QSB2340 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,QLogic - QSB2340 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model QSB2340 Product Type Host Bus Adapter Technical Information Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147ce2fcd_Hot-Bus-Adapter-Gen.webp,£233.00,QSB2340,https://www.vertexnetworking.co.uk/product/qsb2340-qlogic-fiber-channel-controller.html
Vertex Networking,HP - A8003AR - StorageWorks FC2242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,HP - A8003AR - StorageWorks FC2242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: New General Information Product Line StorageWorks Product Type 40 Gigabit Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c820df_Hot-Bus-Adapter-Gen.webp,£108.91,A8003AR,https://www.vertexnetworking.co.uk/product/a8003ar-hp-storageworks-fc2242sr-4gb-s-dual-fibre-channel-host-bus-adapter.html
Vertex Networking,HP - A8003 - StorageWorks FC2242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,HP - A8003 - StorageWorks FC2242SR 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type 40 Gigabit Ethernet Card Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c8ddef_Hot-Bus-Adapter-Gen.webp,£51.00,A8003,https://www.vertexnetworking.co.uk/product/a8003-hp-fiber-channel-controller.html
Vertex Networking,IBM - 43W7492 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter,IBM - 43W7492 - 2-Ports Fibre Channel 4GB/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Wireless Data Rate 4 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147d5e22b_Hot-Bus-Adapter-Gen.webp,£71.12,43W7492,https://www.vertexnetworking.co.uk/product/43w7492-ibm-emulex-4gb-dual-port-pci-express-fibre-channel-host-bus-adapter-for-ibm-system-x-with-standard-bracket-card-only.html
Vertex Networking,HP - D6977A - Fibre Channel Host Bus Adapter,HP - D6977A - Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Technical Information Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147bcd155_Hot-Bus-Adapter-Gen.webp,£132.54,D6977A,https://www.vertexnetworking.co.uk/product/d6977a-hp-fiber-channel-controller.html
Vertex Networking,IBM - 88Y6370 - 2-Ports Fibre Channel 16Gb/s Host Bus Adapter for Flex System FC5024D,"IBM - 88Y6370 - 2-Ports Fibre Channel 16Gb/s Host Bus Adapter for Flex System FC5024D Product Condition: New General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 16Gb/s Fibre Channel Cache Memory 16 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779147c66da2_Microcontrollers-Dual-Port-Gen.webp,£474.27,88Y6370,https://www.vertexnetworking.co.uk/product/88y6370-ibm-flex-system-fc5022-2-port-16gb-fibre-channel-adapter.html
Vertex Networking,HP - 455088-001 - StorageWorks Quad Channel Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only,HP - 455088-001 - StorageWorks Quad Channel Fibre Channel 4Gb/s PCI Express Host Bus Adapter with Standard Bracket Card Only Product Condition: Refurbished General Information Product Line StorageWorks Product Type Ethernet Card Technical Information Host Interface PCI Express Wireless Data Rate 4 Gbit/s Technology Standard Fibre Channel Interfaces/Ports Quantity of Total Networks Ports 4 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147c99b8c_Hot-Bus-Adapter-Gen.webp,£64.82,455088-001,https://www.vertexnetworking.co.uk/product/455088-001-hp-storageworks-4gb-4channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,HP - 449176-B21 - Quad Channel PCI Express SAS / SATA Host Bus Adapter,HP - 449176-B21 - Quad Channel PCI Express SAS / SATA Host Bus Adapter Product Condition: New General Information Product Type Ethernet Card Technical Information Host Interface PCI Express Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147bb4425_Hot-Bus-Adapter-Gen.webp,£85.29,449176-B21,https://www.vertexnetworking.co.uk/product/449176-b21-hp-sc40ge-4channel-pci-express-sas-sata-host-bus-adapter.html
